model,group,case,xlink_regime,run_dir,run_path,status
rotatable,focus40x12,parallel_only,1:4,r0007,/home/thekaka/project/cytosim/clu/40/r0007,ok
rotatable,focus40x12,parallel_only,1:4,r0010,/home/thekaka/project/cytosim/clu/40/r0010,ok
rotatable,focus40x12,parallel_only,1:4,r0013,/home/thekaka/project/cytosim/clu/40/r0013,ok
rotatable,focus40x12,parallel_only,1:4,r0016,/home/thekaka/project/cytosim/clu/40/r0016,ok
rotatable,focus40x12,parallel_only,1:4,r0019,/home/thekaka/project/cytosim/clu/40/r0019,ok
rotatable,focus40x12,parallel_only,1:4,r0022,/home/thekaka/project/cytosim/clu/40/r0022,ok
rotatable,focus40x12,parallel_only,1:4,r0025,/home/thekaka/project/cytosim/clu/40/r0025,ok
rotatable,focus40x12,parallel_only,1:4,r0028,/home/thekaka/project/cytosim/clu/40/r0028,ok
rotatable,focus40x12,parallel_only,1:8,r0002,/home/thekaka/project/cytosim/clu/40/r0002,ok
rotatable,focus40x12,parallel_only,1:8,r0005,/home/thekaka/project/cytosim/clu/40/r0005,ok
rotatable,focus40x12,parallel_only,1:8,r0008,/home/thekaka/project/cytosim/clu/40/r0008,ok
rotatable,focus40x12,parallel_only,1:8,r0011,/home/thekaka/project/cytosim/clu/40/r0011,ok
rotatable,focus40x12,parallel_only,1:8,r0014,/home/thekaka/project/cytosim/clu/40/r0014,ok
rotatable,focus40x12,parallel_only,1:8,r0017,/home/thekaka/project/cytosim/clu/40/r0017,ok
rotatable,focus40x12,parallel_only,1:8,r0020,/home/thekaka/project/cytosim/clu/40/r0020,ok
rotatable,focus40x12,parallel_only,1:8,r0023,/home/thekaka/project/cytosim/clu/40/r0023,ok
rotatable,focus40x12,parallel_only,1:8,r0026,/home/thekaka/project/cytosim/clu/40/r0026,ok
rotatable,focus40x12,parallel_only,1:8,r0029,/home/thekaka/project/cytosim/clu/40/r0029,ok
rotatable,focus40x12,parallel_only,1:16,r0003,/home/thekaka/project/cytosim/clu/40/r0003,ok
rotatable,focus40x12,parallel_only,1:16,r0006,/home/thekaka/project/cytosim/clu/40/r0006,ok
rotatable,focus40x12,parallel_only,1:16,r0009,/home/thekaka/project/cytosim/clu/40/r0009,ok
rotatable,focus40x12,parallel_only,1:16,r0012,/home/thekaka/project/cytosim/clu/40/r0012,ok
rotatable,focus40x12,parallel_only,1:16,r0015,/home/thekaka/project/cytosim/clu/40/r0015,ok
rotatable,focus40x12,parallel_only,1:16,r0018,/home/thekaka/project/cytosim/clu/40/r0018,ok
rotatable,focus40x12,parallel_only,1:16,r0021,/home/thekaka/project/cytosim/clu/40/r0021,ok
rotatable,focus40x12,parallel_only,1:16,r0024,/home/thekaka/project/cytosim/clu/40/r0024,ok
rotatable,focus40x12,parallel_only,1:16,r0027,/home/thekaka/project/cytosim/clu/40/r0027,ok
rotatable,focus40x12,parallel_only,1:16,r0030,/home/thekaka/project/cytosim/clu/40/r0030,ok
fixed_global,focus40x12,offrate_0p5,1:4,r0001,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/offrate_0p5/r0001,ok
fixed_global,focus40x12,offrate_0p5,1:4,r0004,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/offrate_0p5/r0004,ok
fixed_global,focus40x12,offrate_0p5,1:4,r0007,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/offrate_0p5/r0007,ok
fixed_global,focus40x12,offrate_0p5,1:4,r0010,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/offrate_0p5/r0010,ok
fixed_global,focus40x12,offrate_0p5,1:4,r0013,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/offrate_0p5/r0013,ok
fixed_global,focus40x12,offrate_0p5,1:4,r0016,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/offrate_0p5/r0016,ok
fixed_global,focus40x12,offrate_0p5,1:4,r0018,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/offrate_0p5/r0018,ok
fixed_global,focus40x12,offrate_0p5,1:4,r0021,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/offrate_0p5/r0021,ok
fixed_global,focus40x12,offrate_0p5,1:4,r0023,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/offrate_0p5/r0023,ok
fixed_global,focus40x12,offrate_0p5,1:4,r0026,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/offrate_0p5/r0026,ok
fixed_global,focus40x12,offrate_0p5,1:8,r0002,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/offrate_0p5/r0002,ok
fixed_global,focus40x12,offrate_0p5,1:8,r0005,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/offrate_0p5/r0005,ok
fixed_global,focus40x12,offrate_0p5,1:8,r0008,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/offrate_0p5/r0008,ok
fixed_global,focus40x12,offrate_0p5,1:8,r0011,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/offrate_0p5/r0011,ok
fixed_global,focus40x12,offrate_0p5,1:8,r0014,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/offrate_0p5/r0014,ok
fixed_global,focus40x12,offrate_0p5,1:8,r0019,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/offrate_0p5/r0019,ok
fixed_global,focus40x12,offrate_0p5,1:8,r0022,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/offrate_0p5/r0022,ok
fixed_global,focus40x12,offrate_0p5,1:8,r0024,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/offrate_0p5/r0024,ok
fixed_global,focus40x12,offrate_0p5,1:8,r0027,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/offrate_0p5/r0027,ok
fixed_global,focus40x12,offrate_0p5,1:16,r0003,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/offrate_0p5/r0003,ok
fixed_global,focus40x12,offrate_0p5,1:16,r0006,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/offrate_0p5/r0006,ok
fixed_global,focus40x12,offrate_0p5,1:16,r0009,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/offrate_0p5/r0009,ok
fixed_global,focus40x12,offrate_0p5,1:16,r0012,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/offrate_0p5/r0012,ok
fixed_global,focus40x12,offrate_0p5,1:16,r0015,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/offrate_0p5/r0015,ok
fixed_global,focus40x12,offrate_0p5,1:16,r0017,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/offrate_0p5/r0017,ok
fixed_global,focus40x12,offrate_0p5,1:16,r0020,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/offrate_0p5/r0020,ok
fixed_global,focus40x12,offrate_0p5,1:16,r0025,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/offrate_0p5/r0025,ok
fixed_global,focus40x12,offrate_0p5,1:16,r0028,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/offrate_0p5/r0028,ok
fixed_global,focus40x12,offrate_1p0,1:4,r0001,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/offrate_1p0/r0001,ok
fixed_global,focus40x12,offrate_1p0,1:4,r0004,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/offrate_1p0/r0004,ok
fixed_global,focus40x12,offrate_1p0,1:4,r0007,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/offrate_1p0/r0007,ok
fixed_global,focus40x12,offrate_1p0,1:4,r0010,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/offrate_1p0/r0010,ok
fixed_global,focus40x12,offrate_1p0,1:4,r0013,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/offrate_1p0/r0013,ok
fixed_global,focus40x12,offrate_1p0,1:4,r0016,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/offrate_1p0/r0016,ok
fixed_global,focus40x12,offrate_1p0,1:4,r0018,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/offrate_1p0/r0018,ok
fixed_global,focus40x12,offrate_1p0,1:4,r0021,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/offrate_1p0/r0021,ok
fixed_global,focus40x12,offrate_1p0,1:4,r0023,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/offrate_1p0/r0023,ok
fixed_global,focus40x12,offrate_1p0,1:4,r0026,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/offrate_1p0/r0026,ok
fixed_global,focus40x12,offrate_1p0,1:8,r0002,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/offrate_1p0/r0002,ok
fixed_global,focus40x12,offrate_1p0,1:8,r0005,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/offrate_1p0/r0005,ok
fixed_global,focus40x12,offrate_1p0,1:8,r0008,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/offrate_1p0/r0008,ok
fixed_global,focus40x12,offrate_1p0,1:8,r0011,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/offrate_1p0/r0011,ok
fixed_global,focus40x12,offrate_1p0,1:8,r0014,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/offrate_1p0/r0014,ok
fixed_global,focus40x12,offrate_1p0,1:8,r0019,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/offrate_1p0/r0019,ok
fixed_global,focus40x12,offrate_1p0,1:8,r0022,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/offrate_1p0/r0022,ok
fixed_global,focus40x12,offrate_1p0,1:8,r0024,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/offrate_1p0/r0024,ok
fixed_global,focus40x12,offrate_1p0,1:8,r0027,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/offrate_1p0/r0027,ok
fixed_global,focus40x12,offrate_1p0,1:16,r0003,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/offrate_1p0/r0003,ok
fixed_global,focus40x12,offrate_1p0,1:16,r0006,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/offrate_1p0/r0006,ok
fixed_global,focus40x12,offrate_1p0,1:16,r0009,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/offrate_1p0/r0009,ok
fixed_global,focus40x12,offrate_1p0,1:16,r0012,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/offrate_1p0/r0012,ok
fixed_global,focus40x12,offrate_1p0,1:16,r0015,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/offrate_1p0/r0015,ok
fixed_global,focus40x12,offrate_1p0,1:16,r0017,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/offrate_1p0/r0017,ok
fixed_global,focus40x12,offrate_1p0,1:16,r0020,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/offrate_1p0/r0020,ok
fixed_global,focus40x12,offrate_1p0,1:16,r0025,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/offrate_1p0/r0025,ok
fixed_global,focus40x12,offrate_1p0,1:16,r0028,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/offrate_1p0/r0028,ok
fixed_global,focus40x12,parallel_antiparallel_50_50,1:4,r0001,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/parallel_antiparallel_50_50/r0001,ok
fixed_global,focus40x12,parallel_antiparallel_50_50,1:4,r0004,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/parallel_antiparallel_50_50/r0004,ok
fixed_global,focus40x12,parallel_antiparallel_50_50,1:4,r0007,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/parallel_antiparallel_50_50/r0007,ok
fixed_global,focus40x12,parallel_antiparallel_50_50,1:4,r0010,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/parallel_antiparallel_50_50/r0010,ok
fixed_global,focus40x12,parallel_antiparallel_50_50,1:4,r0013,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/parallel_antiparallel_50_50/r0013,ok
fixed_global,focus40x12,parallel_antiparallel_50_50,1:4,r0016,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/parallel_antiparallel_50_50/r0016,ok
fixed_global,focus40x12,parallel_antiparallel_50_50,1:4,r0018,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/parallel_antiparallel_50_50/r0018,ok
fixed_global,focus40x12,parallel_antiparallel_50_50,1:4,r0021,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/parallel_antiparallel_50_50/r0021,ok
fixed_global,focus40x12,parallel_antiparallel_50_50,1:4,r0024,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/parallel_antiparallel_50_50/r0024,ok
fixed_global,focus40x12,parallel_antiparallel_50_50,1:4,r0027,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/parallel_antiparallel_50_50/r0027,ok
fixed_global,focus40x12,parallel_antiparallel_50_50,1:8,r0002,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/parallel_antiparallel_50_50/r0002,error:expected 540 or 543 frames but parsed 41
fixed_global,focus40x12,parallel_antiparallel_50_50,1:8,r0005,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/parallel_antiparallel_50_50/r0005,error:expected 540 or 543 frames but parsed 41
fixed_global,focus40x12,parallel_antiparallel_50_50,1:8,r0008,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/parallel_antiparallel_50_50/r0008,error:expected 540 or 543 frames but parsed 41
fixed_global,focus40x12,parallel_antiparallel_50_50,1:8,r0011,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/parallel_antiparallel_50_50/r0011,error:expected 540 or 543 frames but parsed 41
fixed_global,focus40x12,parallel_antiparallel_50_50,1:8,r0014,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/parallel_antiparallel_50_50/r0014,error:expected 540 or 543 frames but parsed 41
fixed_global,focus40x12,parallel_antiparallel_50_50,1:8,r0019,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/parallel_antiparallel_50_50/r0019,error:expected 540 or 543 frames but parsed 41
fixed_global,focus40x12,parallel_antiparallel_50_50,1:8,r0022,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/parallel_antiparallel_50_50/r0022,error:expected 540 or 543 frames but parsed 41
fixed_global,focus40x12,parallel_antiparallel_50_50,1:8,r0025,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/parallel_antiparallel_50_50/r0025,error:expected 540 or 543 frames but parsed 41
fixed_global,focus40x12,parallel_antiparallel_50_50,1:8,r0028,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/parallel_antiparallel_50_50/r0028,error:expected 540 or 543 frames but parsed 41
fixed_global,focus40x12,parallel_antiparallel_50_50,1:16,r0003,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/parallel_antiparallel_50_50/r0003,error:expected 540 or 543 frames but parsed 41
fixed_global,focus40x12,parallel_antiparallel_50_50,1:16,r0006,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/parallel_antiparallel_50_50/r0006,error:expected 540 or 543 frames but parsed 41
fixed_global,focus40x12,parallel_antiparallel_50_50,1:16,r0009,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/parallel_antiparallel_50_50/r0009,error:expected 540 or 543 frames but parsed 41
fixed_global,focus40x12,parallel_antiparallel_50_50,1:16,r0012,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/parallel_antiparallel_50_50/r0012,error:expected 540 or 543 frames but parsed 41
fixed_global,focus40x12,parallel_antiparallel_50_50,1:16,r0015,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/parallel_antiparallel_50_50/r0015,error:expected 540 or 543 frames but parsed 41
fixed_global,focus40x12,parallel_antiparallel_50_50,1:16,r0017,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/parallel_antiparallel_50_50/r0017,error:expected 540 or 543 frames but parsed 41
fixed_global,focus40x12,parallel_antiparallel_50_50,1:16,r0020,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/parallel_antiparallel_50_50/r0020,error:expected 540 or 543 frames but parsed 41
fixed_global,focus40x12,parallel_antiparallel_50_50,1:16,r0023,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/parallel_antiparallel_50_50/r0023,error:expected 540 or 543 frames but parsed 41
fixed_global,focus40x12,parallel_antiparallel_50_50,1:16,r0026,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/parallel_antiparallel_50_50/r0026,error:expected 540 or 543 frames but parsed 41
fixed_global,focus40x12,parallel_antiparallel_50_50,1:16,r0029,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/parallel_antiparallel_50_50/r0029,error:expected 540 or 543 frames but parsed 41
fixed_global,focus40x12,parallel_only,1:4,r0001,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/parallel_only/r0001,ok
fixed_global,focus40x12,parallel_only,1:4,r0004,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/parallel_only/r0004,ok
fixed_global,focus40x12,parallel_only,1:4,r0007,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/parallel_only/r0007,ok
fixed_global,focus40x12,parallel_only,1:4,r0010,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/parallel_only/r0010,ok
fixed_global,focus40x12,parallel_only,1:4,r0013,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/parallel_only/r0013,ok
fixed_global,focus40x12,parallel_only,1:4,r0016,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/parallel_only/r0016,ok
fixed_global,focus40x12,parallel_only,1:4,r0019,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/parallel_only/r0019,ok
fixed_global,focus40x12,parallel_only,1:4,r0022,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/parallel_only/r0022,ok
fixed_global,focus40x12,parallel_only,1:4,r0024,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/parallel_only/r0024,ok
fixed_global,focus40x12,parallel_only,1:4,r0027,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/parallel_only/r0027,ok
fixed_global,focus40x12,parallel_only,1:8,r0002,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/parallel_only/r0002,ok
fixed_global,focus40x12,parallel_only,1:8,r0005,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/parallel_only/r0005,ok
fixed_global,focus40x12,parallel_only,1:8,r0008,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/parallel_only/r0008,ok
fixed_global,focus40x12,parallel_only,1:8,r0011,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/parallel_only/r0011,ok
fixed_global,focus40x12,parallel_only,1:8,r0014,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/parallel_only/r0014,ok
fixed_global,focus40x12,parallel_only,1:8,r0017,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/parallel_only/r0017,ok
fixed_global,focus40x12,parallel_only,1:8,r0020,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/parallel_only/r0020,ok
fixed_global,focus40x12,parallel_only,1:8,r0023,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/parallel_only/r0023,ok
fixed_global,focus40x12,parallel_only,1:8,r0025,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/parallel_only/r0025,ok
fixed_global,focus40x12,parallel_only,1:8,r0028,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/parallel_only/r0028,ok
fixed_global,focus40x12,parallel_only,1:16,r0003,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/parallel_only/r0003,ok
fixed_global,focus40x12,parallel_only,1:16,r0006,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/parallel_only/r0006,ok
fixed_global,focus40x12,parallel_only,1:16,r0009,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/parallel_only/r0009,ok
fixed_global,focus40x12,parallel_only,1:16,r0012,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/parallel_only/r0012,ok
fixed_global,focus40x12,parallel_only,1:16,r0015,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/parallel_only/r0015,ok
fixed_global,focus40x12,parallel_only,1:16,r0018,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/parallel_only/r0018,ok
fixed_global,focus40x12,parallel_only,1:16,r0021,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/parallel_only/r0021,ok
fixed_global,focus40x12,parallel_only,1:16,r0026,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/parallel_only/r0026,ok
fixed_global,focus40x12,parallel_only,1:16,r0029,/home/thekaka/project/cytosim/clu_fixed_global/focus40x12/parallel_only/r0029,ok
